img,name_id,name,description,day_start,time_start
AgACAgIAAxkBAAIFymLpC8QrlsTLfbF-PiGm-lms_GNzAAJMvzEbdfBASzF0LSy9wm7hAQADAgADcwADKQQ,1,Заселение участников в «Омега-клуб»,Скоробогатая Светлана Олеговна,21.08,14:00
AgACAgIAAxkBAAIGAAFi6Q7GcS7FCLo7CfVmkXV2NWfvpgACmLsxG9FoSUsZJgYlGtLvRgEAAwIAA3MAAykE,5,Проезд до университета,Кислюк Юлия Мартиновна,21.08,08:30
AgACAgIAAxkBAAIGC2LpDze1rk5uK9cZqv-WO0UsqoDGAAKbuzEb0WhJS3pvR3XejuhuAQADAgADcwADKQQ,6,Практики: Каждое утро однажды,Петрова Светлана Юрьевна,22.08,08:45
AgACAgIAAxkBAAIGFmLpD6aSO4ecCgZF3hAAAeKQ-YCWRAACUr8xG3XwQEtQVlfTqssx9AEAAwIAA3MAAykE,7,Экскурсия: Университет НТИ - Магистратура «Энерджинет»,Петрова Светлана Юрьевна,22.08,09:00
